Categoria_Carta,Categoria_Site,Similaridade,Categoria_Unificada
Regimes Especiais - CAP,Regimes Especiais e Autorizações Específicas,0.627,Regimes Especiais - CAP
Consulta Tributária - Geral,Consulta Tributária,0.826,Consulta Tributária
Documentos Fiscais - Geral,Documentos Fiscais Eletrônicos,0.75,Documentos Fiscais - Geral
Documentos Fiscais - CAP,Documentos Fiscais Eletrônicos,0.741,Documentos Fiscais - CAP
Cadastro Fiscal,Cadastros,0.75,Cadastros
Regimes Especiais - CCIS,Regimes Especiais e Autorizações Específicas,0.647,Regimes Especiais - CCIS
IPVA,IPVA,1.0,IPVA
Documentos Fiscais - CCIS,Documentos Fiscais Eletrônicos,0.764,Documentos Fiscais - CCIS
